# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,DYRSPTEUJJ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.100000000000000089e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
2.859645684810366642e-02, 1.218195034385087527e-01, -9.921402376870569473e-01, 3.574228994261656120e-03
2.892555160489567942e-02, 1.218183494561127511e-01, -9.921308392546522859e-01, 3.854179548195362480e-03
2.570294312381167859e-02, 1.218290807944347326e-01, -9.922182389915824574e-01, 4.187646428007044466e-03
1.981789418888841789e-02, 1.218454090277502205e-01, -9.923512217802618052e-01, 4.574754006300871603e-03
1.207520439058064332e-02, 1.218604581625751943e-01, -9.924737871477175011e-01, 5.015710383280241359e-03
3.147670542049937036e-03, 1.218687396732932859e-01, -9.925412346399526964e-01, 5.510757668219942729e-03
-6.435009287568606295e-03, 1.218668201142107388e-01, -9.925256010857954614e-01, 6.060138038128187743e-03
-2.236257310528016670e-02, 1.218388670989386940e-01, -9.922979420457134214e-01, 1.270627087862818624e-02
-4.540756443692164912e-02, 1.217436406122892611e-01, -9.915223845493215116e-01, 1.270602009775413654e-02
-6.972034976776944615e-02, 1.215727835758103892e-01, -9.901308656545805276e-01, 1.270481808238875347e-02
-9.529768412039454906e-02, 1.213146939743124653e-01, -9.880288945305235604e-01, 1.270387339353133867e-02
-1.221259132030579758e-01, 1.209571044706743981e-01, -9.851165617338841773e-01, 1.270447397770817742e-02
-1.515667394306657589e-01, 1.204613900672752841e-01, -9.810792919032672588e-01, 1.317605075966075956e-02
-1.795708944615838631e-01, 1.198883614919824953e-01, -9.764123486729541224e-01, 1.343298682499919315e-02
-1.996814231464908718e-01, 1.194150011471426936e-01, -9.725571380393133181e-01, 1.310807364501173286e-02
-2.624732266055599395e-01, 1.175965159255172865e-01, -9.577467644202437569e-01, 1.317473146897045130e-02
-6.243012320605979548e-01, 9.520234448094982982e-02, -7.753608742082295224e-01, 1.048785310427108666e-02
-8.238081204467728735e-01, -6.908392246252506586e-02, 5.626433971381402666e-01, 1.051657595959205535e-02
-3.794510374718865209e-01, -1.127549569017099185e-01, 9.183154304788755384e-01, 1.461167388507507436e-02
-2.345616348385956285e-01, -1.184693410113202838e-01, 9.648553542900556446e-01, 1.363591870482226513e-02
-1.490618209004305195e-01, -1.205078043089695405e-01, 9.814573055668183166e-01, 1.307438567250699887e-02
-8.017017262922315757e-02, -1.214770693079039593e-01, 9.893513354986506192e-01, 1.308297766308118976e-02
-2.404952520005257735e-02, -1.218340949328154260e-01, 9.922590758715960080e-01, 1.307215210877211466e-02
2.854299763049571517e-02, -1.218196896474270374e-01, 9.921417542369991294e-01, 1.307090789815347140e-02
7.682595729026840681e-02, -1.215091608406919932e-01, 9.896127000590809741e-01, 1.307748985678074474e-02
1.207945823341947528e-01, -1.209769581994419307e-01, 9.852782573788574361e-01, 1.308395256286227354e-02
1.605397797926452486e-01, -1.202886213584190012e-01, 9.796722036864269345e-01, 1.308319929582641393e-02
1.946595777678736539e-01, -1.195380879707686195e-01, 9.735595997716450789e-01, 1.307565906479718487e-02
2.218393013135723790e-01, -1.188327541906559204e-01, 9.678151171190545465e-01, 1.307525109479174691e-02
2.430232881170547032e-01, -1.182157558345243997e-01, 9.627900687612263031e-01, 1.307936078761314305e-02
2.582929838918573973e-01, -1.177339059387679937e-01, 9.588657162839027137e-01, 1.308284736128936809e-02
2.677312450517070896e-01, -1.174203364029166308e-01, 9.563118973546699264e-01, 1.308199877722243144e-02
9.526110579397557843e-02, 1.213151206497017076e-01, -9.880323695227082315e-01, 8.925853670976219983e-03
4.292581751025412173e-01, 1.100701766694439365e-01, -8.964496501843220999e-01, 6.749781170916752809e-03
7.686168295731019562e-01, 7.796096958212696271e-02, -6.349411441376340282e-01, 5.964883540570021722e-03
9.451212983142135426e-01, 3.981710955442814559e-02, -3.242843339718802231e-01, 6.255514594017991259e-03
9.936296767944277075e-01, 1.373401286511576752e-02, -1.118545586197628033e-01, 6.924037702812028267e-03
-1.423786805521447957e-03, 1.218692198802157900e-01, -9.925451456114831039e-01, 3.056750810403193342e-03
1.394952601537658571e-02, 1.218574855946154556e-01, -9.924495775244727147e-01, 3.175166647745700059e-03
2.384028616853118426e-02, 1.218347056988037802e-01, -9.922640501613915198e-01, 3.347815741337264225e-03
2.859645684810365948e-02, 1.218195034385082948e-01, -9.921402376870569473e-01, 3.574228994261663926e-03
2.892555160489297325e-02, 1.218183494561125985e-01, -9.921308392546523969e-01, 3.854179548195357276e-03
2.570294312381421128e-02, 1.218290807944344550e-01, -9.922182389915824574e-01, 4.187646428007044466e-03
1.981789418888725562e-02, 1.218454090277502205e-01, -9.923512217802618052e-01, 4.574754006300877675e-03
1.207520439057856165e-02, 1.218604581625750416e-01, -9.924737871477175011e-01, 5.015710383280247431e-03
3.147670542049936168e-03, 1.218687396732931472e-01, -9.925412346399528074e-01, 5.510757668219941861e-03
-6.435009287566012016e-03, 1.218668201142104612e-01, -9.925256010857954614e-01, 6.060138038128194682e-03
-2.236257310528140876e-02, 1.218388670989384165e-01, -9.922979420457134214e-01, 1.270627087862821400e-02
-4.540756443692000460e-02, 1.217436406122888587e-01, -9.915223845493216226e-01, 1.270602009775416430e-02
-6.972034976777191639e-02, 1.215727835758099451e-01, -9.901308656545804165e-01, 1.270481808238876735e-02
-9.529768412039456293e-02, 1.213146939743123404e-01, -9.880288945305235604e-01, 1.270387339353135255e-02
-1.221259132030579342e-01, 1.209571044706738152e-01, -9.851165617338840663e-01, 1.270447397770822252e-02
-1.515667394306669524e-01, 1.204613900672749788e-01, -9.810792919032671477e-01, 1.317605075966075956e-02
-1.795708944615838631e-01, 1.198883614919822177e-01, -9.764123486729541224e-01, 1.343298682499920703e-02
-1.996814231464920375e-01, 1.194150011471424022e-01, -9.725571380393130960e-01, 1.310807364501175021e-02
-2.624732266055592178e-01, 1.175965159255171893e-01, -9.577467644202440900e-01, 1.317473146897044957e-02
-6.243012320605980658e-01, 9.520234448094941349e-02, -7.753608742082295224e-01, 1.048785310427112136e-02
-8.238081204467730956e-01, -6.908392246252485769e-02, 5.626433971381399335e-01, 1.051657595959208311e-02
-3.794510374718858547e-01, -1.127549569017109871e-01, 9.183154304788756495e-01, 1.461167388507503967e-02
-2.345616348385956562e-01, -1.184693410113213802e-01, 9.648553542900555335e-01, 1.363591870482222003e-02
-1.490618209004297146e-01, -1.205078043089698320e-01, 9.814573055668184276e-01, 1.307438567250696765e-02
-8.017017262922315757e-02, -1.214770693079042091e-01, 9.893513354986503971e-01, 1.308297766308116200e-02
-2.404952520005258429e-02, -1.218340949328159672e-01, 9.922590758715958970e-01, 1.307215210877207129e-02
2.854299763049570823e-02, -1.218196896474275787e-01, 9.921417542369990183e-01, 1.307090789815342803e-02
7.682595729026839293e-02, -1.215091608406922707e-01, 9.896127000590809741e-01, 1.307748985678071525e-02
1.207945823341963210e-01, -1.209769581994416254e-01, 9.852782573788572140e-01, 1.308395256286228915e-02
1.605397797926452486e-01, -1.202886213584184461e-01, 9.796722036864269345e-01, 1.308319929582647465e-02
1.946595777678736539e-01, -1.195380879707686195e-01, 9.735595997716450789e-01, 1.307565906479718487e-02
2.218393013135723790e-01, -1.188327541906559204e-01, 9.678151171190545465e-01, 1.307525109479174691e-02
2.430232881170547310e-01, -1.182157558345241360e-01, 9.627900687612265251e-01, 1.307936078761314132e-02
2.582929838918574528e-01, -1.177339059387682851e-01, 9.588657162839028247e-01, 1.308284736128931952e-02
2.677312450517070341e-01, -1.174203364029168806e-01, 9.563118973546699264e-01, 1.308199877722240369e-02
9.526110579397673028e-02, 1.213151206497022905e-01, -9.880323695227080094e-01, 8.925853670976211310e-03
4.292581751025412728e-01, 1.100701766694440614e-01, -8.964496501843219889e-01, 6.749781170916769289e-03
7.686168295731019562e-01, 7.796096958212699046e-02, -6.349411441376340282e-01, 5.964883540570025192e-03
9.451212983142142088e-01, 3.981710955442790273e-02, -3.242843339718782247e-01, 6.255514594017988657e-03
9.936296767944277075e-01, 1.373401286511576752e-02, -1.118545586197628033e-01, 6.924037702812014389e-03
-1.423786805521451426e-03, 1.218692198802153598e-01, -9.925451456114831039e-01, 3.056750810403200281e-03
1.394952601537658571e-02, 1.218574855946154556e-01, -9.924495775244727147e-01, 3.175166647745703962e-03
2.384028616853118426e-02, 1.218347056988040578e-01, -9.922640501613915198e-01, 3.347815741337256418e-03
2.859645684810226129e-02, 1.218195034385087250e-01, -9.921402376870569473e-01, 3.574228994261650916e-03
2.892555160489435409e-02, 1.218183494561126123e-01, -9.921308392546523969e-01, 3.854179548195367250e-03
2.570294312381421475e-02, 1.218290807944346077e-01, -9.922182389915824574e-01, 4.187646428007048803e-03
1.981789418888725562e-02, 1.218454090277502205e-01, -9.923512217802618052e-01, 4.574754006300871603e-03
1.207520439057958687e-02, 1.218604581625753330e-01, -9.924737871477175011e-01, 5.015710383280241359e-03
3.147670542047080380e-03, 1.218687396732932859e-01, -9.925412346399526964e-01, 5.510757668219948800e-03
-6.435009287567731127e-03, 1.218668201142107388e-01, -9.925256010857954614e-01, 6.060138038128187743e-03
-2.236257310528140529e-02, 1.218388670989389855e-01, -9.922979420457134214e-01, 1.270627087862817063e-02
-4.540756443692040706e-02, 1.217436406122896775e-01, -9.915223845493215116e-01, 1.270602009775412267e-02
-6.972034976777068127e-02, 1.215727835758103892e-01, -9.901308656545805276e-01, 1.270481808238875347e-02
-9.529768412039374414e-02, 1.213146939743124791e-01, -9.880288945305236714e-01, 1.270387339353133867e-02
-1.221259132030575595e-01, 1.209571044706741205e-01, -9.851165617338841773e-01, 1.270447397770819303e-02
-1.515667394306665361e-01, 1.204613900672751314e-01, -9.810792919032672588e-01, 1.317605075966077344e-02
-1.795708944615834746e-01, 1.198883614919823565e-01, -9.764123486729541224e-01, 1.343298682499919142e-02
-1.996814231464920097e-01, 1.194150011471425271e-01, -9.725571380393130960e-01, 1.310807364501173633e-02
-2.624732266055599395e-01, 1.175965159255174391e-01, -9.577467644202437569e-01, 1.317473146897046345e-02
-6.243012320605975107e-01, 9.520234448094989921e-02, -7.753608742082299665e-01, 1.048785310427109360e-02
-8.238081204467732066e-01, -6.908392246252502422e-02, 5.626433971381399335e-01, 1.051657595959207617e-02
-3.794510374718859658e-01, -1.127549569017104875e-01, 9.183154304788757605e-01, 1.461167388507507263e-02
-2.345616348385956007e-01, -1.184693410113207973e-01, 9.648553542900555335e-01, 1.363591870482225299e-02
-1.490618209004297146e-01, -1.205078043089695544e-01, 9.814573055668184276e-01, 1.307438567250699714e-02
-8.017017262922315757e-02, -1.214770693079039593e-01, 9.893513354986506192e-01, 1.308297766308118976e-02
-2.404952520005258776e-02, -1.218340949328157174e-01, 9.922590758715960080e-01, 1.307215210877209904e-02
2.854299763049571170e-02, -1.218196896474273150e-01, 9.921417542369991294e-01, 1.307090789815345752e-02
7.682595729026840681e-02, -1.215091608406919932e-01, 9.896127000590809741e-01, 1.307748985678074474e-02
1.207945823341963071e-01, -1.209769581994419030e-01, 9.852782573788572140e-01, 1.308395256286227527e-02
1.605397797926452486e-01, -1.202886213584190012e-01, 9.796722036864269345e-01, 1.308319929582641393e-02
1.946595777678729045e-01, -1.195380879707689248e-01, 9.735595997716453009e-01, 1.307565906479716752e-02
2.218393013135716296e-01, -1.188327541906561979e-01, 9.678151171190545465e-01, 1.307525109479173303e-02
2.430232881170547588e-01, -1.182157558345243997e-01, 9.627900687612264141e-01, 1.307936078761312571e-02
2.582929838918566756e-01, -1.177339059387680353e-01, 9.588657162839030468e-01, 1.308284736128934901e-02
2.677312450517070896e-01, -1.174203364029166308e-01, 9.563118973546699264e-01, 1.308199877722243144e-02
9.526110579397671640e-02, 1.213151206497019435e-01, -9.880323695227080094e-01, 8.925853670976221718e-03
4.292581751025426051e-01, 1.100701766694441169e-01, -8.964496501843214338e-01, 6.749781170916756279e-03
7.686168295731002909e-01, 7.796096958212742067e-02, -6.349411441376359155e-01, 5.964883540570017385e-03
9.451212983142142088e-01, 3.981710955442790273e-02, -3.242843339718782247e-01, 6.255514594017986922e-03
9.936296767944277075e-01, 1.373401286511576752e-02, -1.118545586197628033e-01, 6.924037702812014389e-03
4.397508912403805953e-02, -7.709852943616308900e-03, -9.990028777256453330e-01, 5.088283327603298307e-04
4.283991748473318928e-02, -8.122163228176862426e-02, -9.957749685141650264e-01, 4.582275858131612881e-04
4.192402838368693152e-02, -1.300986481845198273e-01, -9.906143132342902780e-01, 4.399697441981086435e-04
4.005815840830697500e-02, -9.381330372175042398e-02, -9.947835985729487351e-01, 4.339215214833197238e-04
3.711163479260829595e-02, -2.155978687617318007e-02, -9.990785265197497100e-01, 4.344634590633865380e-04
3.710377637504826825e-02, -4.801029870252136733e-02, -9.981574630273548632e-01, 4.453078178753822579e-04
3.338364724834051722e-02, -1.222326848508221639e-02, -9.993678621028093678e-01, 4.536136899819751011e-04
2.498376050544591498e-02, 5.443092819791160025e-02, -9.982049317482458717e-01, 4.619459134963887310e-04
1.289507668020082286e-02, 1.095273531653826876e-01, -9.939001337689804538e-01, 4.731150258677371779e-04
-2.318465849723547623e-03, 1.343709255944253722e-01, -9.909283925042218222e-01, 4.869104627447908484e-04
-2.243770880455091959e-02, 1.129597957059232660e-01, -9.933461802300738164e-01, 6.592888961826397698e-04
-4.558058975886890990e-02, 1.002649096894654979e-01, -9.939161723818548122e-01, 6.593579280965424991e-04
-7.008632282164478644e-02, 1.001133004081397188e-01, -9.925045261532713381e-01, 6.593831051727313489e-04
-9.659882229209514060e-02, 1.011776533836653558e-01, -9.901675363227958604e-01, 6.593091654433296759e-04
-1.241227251143939142e-01, 1.083879139442817802e-01, -9.863293614310504331e-01, 6.592559797840184333e-04
-1.517340431070299533e-01, 9.428391450070064406e-02, -9.839142867286858607e-01, 6.715929459332908337e-04
-1.797559414564645075e-01, 6.609445943372205257e-02, -9.814883208389513225e-01, 6.787622857999238380e-04
-1.994041952374191184e-01, 1.448900131619026699e-01, -9.691464548806134616e-01, 6.701656401837611642e-04
-2.578787068875708077e-01, 2.736622345552517377e-01, -9.266107887955011835e-01, 6.771532823665487623e-04
-4.924561075683897560e-01, 5.286413778240178774e-01, -6.913937197942388035e-01, 6.327153177645875948e-04
-6.692878095387569948e-01, 4.043966815261098025e-01, 6.233114405924878865e-01, 6.345473613602949396e-04
-3.788183585488042460e-01, -7.113340375844603991e-02, 9.227332713715959978e-01, 7.187367209443033724e-04
-2.343450344190935175e-01, -9.779224722888291144e-02, 9.672223535594279831e-01, 6.929861436490138355e-04
-1.485683128285562038e-01, -1.138774812818902221e-01, 9.823234577674347934e-01, 6.784470673341675296e-04
-8.017028809890382191e-02, -1.214906752470699125e-01, 9.893496554475318394e-01, 6.786977549795664101e-04
-2.533741018185713470e-02, -1.300446727140401326e-01, 9.911843414541890995e-01, 6.784374982269228763e-04
2.758980768837820605e-02, -1.357723650747203192e-01, 9.903558286766102059e-01, 6.784381798646619676e-04
7.664549802549984470e-02, -1.360720763126630206e-01, 9.877296480719731653e-01, 6.786387664973433150e-04
1.206554478287753113e-01, -1.357905769381614891e-01, 9.833631994965231771e-01, 6.787809401962005464e-04
1.605399883795576577e-01, -1.202637545983899908e-01, 9.796752224390435915e-01, 6.787351011402070755e-04
1.940663683733199196e-01, -1.195276770259549731e-01, 9.736792999192136477e-01, 6.785413638017803208e-04
2.208989467863319289e-01, -1.287996228289846334e-01, 9.667545254446965330e-01, 6.785462331112461585e-04
2.429054483382492302e-01, -1.304367579773456354e-01, 9.612404461610806194e-01, 6.786733243987800538e-04
2.581741586528061294e-01, -1.300063322488698991e-01, 9.573110557071365934e-01, 6.787590161586231838e-04
2.676687639306221667e-01, -1.243817243006525297e-01, 9.554489099244654060e-01, 6.787211256563096531e-04
1.317244769318826891e-01, -9.129428318919914354e-01, 3.862435085202766127e-01, 8.923161546976480151e-04
5.777022635057293271e-02, -9.914653990553626839e-01, 1.168715680710848137e-01, 2.453892677464984337e-03
3.082802653840737567e-02, -9.993164522484819789e-01, 2.040247644906668587e-02, 4.959855646739418089e-03
1.817959693772801255e-02, -9.995102120338498208e-01, -2.547230447428084493e-02, 7.964786144671486337e-03
1.121064933681085139e-02, -9.986524954544192534e-01, -5.067064894106072803e-02, 1.119506747789831072e-02
4.545335769564815692e-02, 1.217433868121799156e-01, -9.915203175133081581e-01, 1.303901339358795944e-02
4.548821918162031935e-02, 1.217431934274013777e-01, -9.915187425206763994e-01, 1.303901341872235747e-02
4.548309631623348448e-02, 1.217432218544403921e-01, -9.915189740403300700e-01, 1.303901341422112128e-02
4.287087879844562327e-02, 1.217572993201639364e-01, -9.916336257980106206e-01, 1.303894483976768617e-02
3.872409943051761255e-02, 1.217779341789337749e-01, -9.918016832363245605e-01, 1.303901281215995994e-02
3.910340093026157260e-02, 1.217761340185646718e-01, -9.917870221066515946e-01, 1.303901256555576108e-02
3.483326523895250576e-02, 1.217953854921178247e-01, -9.919438127765196622e-01, 1.303898336437314676e-02
2.561643469373046239e-02, 1.218293514065961203e-01, -9.922204429507739398e-01, 1.303894757236309480e-02
1.300155931747805187e-02, 1.218590425397182569e-01, -9.924622578247584981e-01, 1.303890737798671373e-02
-2.425832877054361590e-03, 1.218689848244809693e-01, -9.925432312361528453e-01, 1.303885562590485422e-02
-2.100668556775685605e-02, 1.218424511350340161e-01, -9.923271316772833694e-01, 1.303878641844786503e-02
